img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","extra_added_text"
mturk_charts/no_data/multi_col/6256.png,"A narrow majority ( 56 % ) of unpartnered adults are the head of their household . Some 35 % are living alone and 22 % are living with others in the home ( single parents would fall into this category ) . Nearly three - in - ten ( 28 % ) are living with a parent or grandparent , reflecting the fact that unpartnered adults are disproportionately young . An additional 16 % have some other relationship to the head of the household ( for example , a sibling or roommate ) .",same,"How do unpartnered adults tend to live?",same,"A narrow majority ( 56 % ) of unpartnered adults are the head of their household . Some 35 % are living alone and 22 % are living with others in the home Nearly three - in - ten ( 28 % ) are living with a parent or grandparent , reflecting the fact that unpartnered adults are disproportionately young . An additional 16 % have some other relationship to the head of the household .","A narrow majority ( 56 % ) of unpartnered adults are the head of their household . Some 35 % are living alone and 22 % are living with others in the home Nearly three - in - ten ( 28 % ) are living with a parent or grandparent , reflecting the fact that unpartnered adults are disproportionately young . An additional 16 % have some other relationship to the head of the household .","A narrow majority 56 of head of their household . Some 35 alone and 22 others home . An additional 16 have some other relationship to head of household .","",""
mturk_charts/no_data/multi_col/6263.png,"Democrats and Democratic - leaning independents are twice as likely as Republicans and Republican leaners to say they support the federal government providing all Americans with a guaranteed income if computers and robots become widely competitive with humans ( 77 % vs. 38 % ) . Democrats are also substantially more likely than Republicans to favor a federally run service program for displaced workers ( 66 % vs. 46 % ) . On other questions related to automation policies , there are smaller or no partisan differences . For example , large majorities in both parties ( 85 % of Democrats and 86 % of Republicans ) say workforce automation should be primarily limited to jobs that are dangerous or unhealthy for humans to do . And about six - in - ten in each party ( 63 % of Democrats and 61 % of Republicans ) support allowing consumers to pay extra to interact with a human when buying goods or services .",same,"Describe the partisans views on various policies when robots replace humans?",same,"Democrats and Democratic - leaning independents are twice as likely as Republicans and Republican leaners to say they support the federal government providing all Americans with a guaranteed income if computers and robots become widely competitive with humans ( 77 % vs. 38 % ) . Democrats are also substantially more likely than Republicans to favor a federally run service program for displaced workers ( 66 % vs. 46 % ) . On other questions related to automation policies , there are smaller or no partisan differences . For example , large majorities in both parties ( 85 % of Democrats and 86 % of Republicans ) say workforce automation should be primarily limited to jobs that are dangerous or unhealthy for humans to do . And about six - in - ten in each party ( 63 % of Democrats and 61 % of Republicans ) support allowing consumers to pay extra to interact with a human when buying goods or services .","Democrats and Democratic - leaning independents are twice as likely as Republicans and Republican leaners to say they support the federal government providing all Americans with a guaranteed income if computers and robots become widely competitive with humans ( 77 % vs. 38 % ) . Democrats are also substantially more likely than Republicans to favor a federally run service program for displaced workers ( 66 % vs. 46 % ) . On other questions related to automation policies , there are smaller or no partisan differences . For example , large majorities in both parties ( 85 % of Democrats and 86 % of Republicans ) say workforce automation should be primarily limited to jobs that are dangerous or unhealthy for humans to do . And about six - in - ten in each party ( 63 % of Democrats and 61 % of Republicans ) support allowing consumers to pay extra to interact with a human when buying goods or services .","Democratic - leaning independents twice as likely as Republican leaners they support the federal government providing all Americans with a guaranteed income if computers robots become widely competitive with 77 vs. 38 . also substantially more likely than favor a federally run service program displaced workers 66 vs. 46 . On other questions related policies there smaller no partisan differences . . And about six - - ten each party 63 61 support allowing consumers pay extra interact with a human when buying goods services .","",""
mturk_charts/no_data/multi_col/6273.png,"Big house , small house . Our studies of political polarization and partisan antipathy both found that the disagreements between Republicans and Democrats go far beyond political values and issues . They also have markedly different preferences about where they would like to live . Most Republicans ( 65 % ) say they would rather live in a community where houses are larger and farther apart and where schools and shopping are not nearby . A majority of Democrats ( 61 % ) prefer smaller houses within walking distance of schools and shopping .",same,"What are the partisans views on the proximity of schools and shopping stores to their residents?",same,"Most Republicans ( 65 % ) say they would rather live in a community where houses are larger and farther apart and where schools and shopping are not nearby . A majority of Democrats ( 61 % ) prefer smaller houses within walking distance of schools and shopping .","Most Republicans ( 65 % ) say they would rather live in a community where houses are larger and farther apart and where schools and shopping are not nearby . A majority of Democrats ( 61 % ) prefer smaller houses within walking distance of schools and shopping .","","",""
mturk_charts/no_data/multi_col/6292.png,"Many Americans believe fabricated news is sowing confusion , and about a third ( 32 % ) say they often see made - up political news online . Nearly two - thirds of U.S. adults ( 64 % ) say fabricated news stories cause a great deal of confusion about the basic facts of current issues and events . About a third of U.S. adults ( 32 % ) say they often see made - up political news online , while 39 % sometimes see such stories and 26 % hardly ever or never do . About half ( 51 % ) say they often see political news online that is at least somewhat inaccurate – a higher proportion than those who say they see news that is almost completely made up ( 32 % ) . About a quarter ( 23 % ) say they have ever shared made - up news stories themselves , with roughly equal shares saying they have done so either knowingly or unknowingly . A large majority ( 84 % ) of Americans say they are at least somewhat confident in their ability to recognize fabricated news . Americans have low trust in information from social media . Just 5 % of web - using U.S. adults have a lot of trust in the information they get from social media , nearly identical to the 4 % who said so in 2016 . This level of trust is much lower than trust in national and local news organizations , and in information coming from friends and family . In fact , in a separate study focusing on science news about twice as many social media users distrust science posts on social media as trust them ( 52 % compared with 26 % , 21 % of social media users do not see any science posts ) .",same,"Describe the frequency that Americans see fake news online?",answer1,"Many Americans believe fabricated news is sowing confusion . About a third of U.S. adults ( 32 % ) say they often see made - up political news online , while 39 % sometimes see such stories and 26 % hardly ever or never do . About half ( 51 % ) say they often see political news online that is at least somewhat inaccurate .","Many Americans believe fabricated news is sowing confusion . About a third of U.S. adults ( 32 % ) say they often see made - up political news online , while 39 % sometimes see such stories and 26 % hardly ever or never do . About half ( 51 % ) say they often see political news online that is at least somewhat inaccurate .","Many believe is sowing confusion . About a third U.S. adults 32 often see made - up political online , while 39 sometimes see such stories and 26 hardly ever or never do . About half 51 often see political online that is inaccurate .","A large majority 84 are confident in their ability to recognize",""
mturk_charts/no_data/multi_col/6294.png,"Social media and direct visits to news organizations ’ websites are the most common pathways to online news . When asked how they arrived at news content in their most recent web interaction , online news consumers were about equally likely to say they got news by going directly to a news website ( 36 % of the times they got news , on average ) as they were to say they got it through social media ( 35 % ) . They were less likely to access news through emails , text messages or search engines .",same,"What are the most commons pathways to online news?",answer1,"When asked how they arrived at news content in their most recent web interaction , online news consumers were about equally likely to say they got news by going directly to a news website ( 36 % of the times they got news , on average ) as they were to say they got it through social media ( 35 % ) .","When asked how they arrived at news content in their most recent web interaction , online news consumers were about equally likely to say they got news by going directly to a news website ( 36 % of the times they got news , on average ) as they were to say they got it through social media ( 35 % ) .",".","",""
mturk_charts/no_data/multi_col/6293.png,"Americans have low trust in information from social media . Just 5 % of web - using U.S. adults have a lot of trust in the information they get from social media , nearly identical to the 4 % who said so in 2016 . This level of trust is much lower than trust in national and local news organizations , and in information coming from friends and family . In fact , in a separate study focusing on science news about twice as many social media users distrust science posts on social media as trust them ( 52 % compared with 26 % , 21 % of social media users do not see any science posts ) . While social media is a common pathway to news , when people follow news links , source recognition is lower for news accessed through these platforms than it is when the link comes from a news organization . When news links came directly from a news organization ’s emails , texts or alerts , the individual could name a source for that link 78 % of the time . That far outpaced source recall when a link came through social media ( 52 % of such instances ) or a friend ’s email or text ( 50 % ) .",same,"Describe Americans trust in information received from social media?",answer1,"Just 5 % of web - using U.S. adults have a lot of trust in the information they get from social media , nearly identical to the 4 % who said so in 2016 .","Just 5 % of web - using U.S. adults have a lot of trust in the information they get from social media , nearly identical to the 4 % who said so in 2016 .",".","",""
mturk_charts/no_data/multi_col/6295.png,"Online news that comes via emails and texts from friends or family is the type of news encounter most likely to result in a follow - up action . Among the five pathways studied , news instances spurred by emails and texts from friends or family elicited the most activity ; nearly three - quarters ( 73 % ) of these instances were acted upon in some way . That outpaced social media and direct visits to a news organization ’s website , where a follow - up action occurred in about half of news instances ( 53 % and 47 % , respectively ) . Overall , talking with someone offline , whether in person or over the phone , was the most common action taken with digital news .",same,"What were various news instances that elicited follow-up action?",answer1,"Among the five pathways studied , news instances spurred by emails and texts from friends or family elicited the most activity ; nearly three - quarters ( 73 % ) of these instances were acted upon in some way .","Among the five pathways studied , news instances spurred by emails and texts from friends or family elicited the most activity ; nearly three - quarters ( 73 % ) of these instances were acted upon in some way .",".","",""
mturk_charts/no_data/multi_col/6297.png,"The public generally expresses more worry than enthusiasm about emerging automation technologies – especially when it comes to jobs . U.S. adults are roughly twice as likely to express worry ( 72 % ) as enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans . They are also around three times as likely to express worry ( 67 % ) as enthusiasm ( 22 % ) about algorithms that make hiring decisions without any human involvement . By comparison , Americans tend to hold more balanced views toward driverless vehicles and robot caregivers .",same,"What views do people have on the future of automation?",answer1,"The public generally expresses more worry than enthusiasm about emerging automation technologies – especially when it comes to jobs . U.S. adults are roughly twice as likely to express worry ( 72 % ) as enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans .","The public generally expresses more worry than enthusiasm about emerging automation technologies – especially when it comes to jobs . U.S. adults are roughly twice as likely to express worry ( 72 % ) as enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans .","","",""
mturk_charts/no_data/multi_col/6298.png,"Americans are reluctant to incorporate these types of technologies into their own lives . When asked whether they would or would not personally use specific automation technologies , around six - in - ten U.S. adults say they would not want to ride in a driverless car ( 56 % ) or have a robot caregiver for themselves or a family member ( 59 % ) . Views on applying for a job that uses a computer program to evaluate and select applicants are even more negative : 76 % of Americans say they would not want to apply .",same,"Describe the hesitance of Americans in incorporating various automation technologies?",answer1,"Americans are reluctant to incorporate these types of technologies into their own lives . When asked whether they would or would not personally use specific automation technologies , around six - in - ten U.S. adults say they would not want to ride in a driverless car ( 56 % ) or have a class='chrome-extension-mutihighlight chrome-extension-mutihighlight-style-2'>robot caregiver for themselves or a family member ( 59 % )","Americans are reluctant to incorporate these types of technologies into their own lives . When asked whether they would or would not personally use specific automation technologies , around six - in - ten U.S. adults say they would not want to ride in a driverless car ( 56 % ) or have a robot caregiver for themselves or a family member ( 59 % ) .","robot","class='chrome-extension-mutihighlight chrome-extension-mutihighlight-style-2'>robot","Americans are reluctant to incorporate these types of technologies into their own lives . When asked whether they would or would not personally use specific automation technologies , around six - in - ten U.S. adults say they would not want to ride in a driverless car ( 56 % ) or have a class='chrome-extension-mutihighlight chrome-extension-mutihighlight-style-2'>robot caregiver for themselves or a family member ( 59 % )"
mturk_charts/no_data/multi_col/6299.png,"Americans think automation will likely disrupt a number of professions – but relatively few think their own jobs are at risk . A majority of U.S. adults say it is at least somewhat likely that jobs such as fast food workers ( 77 % ) and insurance claims processors ( 65 % ) will be mostly performed by machines in their lifetime , while around half expect that the same will be true of jobs such as software engineers and legal clerks . On the other hand , only three - in - ten workers think it ’s at least somewhat likely that their own jobs will be mostly done by robots or computers during their lifetimes .",same,"What Americans think about automation replacing human workers?",answer1,"A majority of U.S. adults say it is at least somewhat likely that jobs such as fast food workers ( 77 % ) and insurance claims processors ( 65 % ) will be mostly performed by machines in their lifetime , while around half expect that the same will be true of jobs such as software engineers and legal clerks .","A majority of U.S. adults say it is at least somewhat likely that jobs such as fast food workers ( 77 % ) and insurance claims processors ( 65 % ) will be mostly performed by machines in their lifetime , while around half expect that the same will be true of jobs such as software engineers and legal clerks .",".","",""
mturk_charts/no_data/multi_col/6301.png,"Americans generally express more worry than enthusiasm when asked about these automation technologies . Most prominently , Americans are roughly twice as likely to express worry ( 72 % ) than enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans . They are also around three times as likely to express worry ( 67 % ) than enthusiasm ( 22 % ) about algorithms that can make hiring decisions without any human involvement . By comparison , public views towards driverless vehicles and robot caregivers exhibit more balance between worry and enthusiasm .",same,"Describe Americans feelings about robots doing human jobs?",same,"Most prominently , Americans are roughly twice as likely to express worry ( 72 % ) than enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans .","Most prominently , Americans are roughly twice as likely to express worry ( 72 % ) than enthusiasm ( 33 % ) about a future in which robots and computers are capable of doing many jobs that are currently done by humans .",".","",""
mturk_charts/no_data/multi_col/6305.png,"Beyond the examples noted above , Americans anticipate significant changes to the nature of jobs and work in the coming decades as a result of automation . Overall , roughly three - quarters of Americans ( 77 % ) think it ’s realistic that robots and computers might one day be able to do many of the jobs currently done by humans , with 20 % describing this prospect as extremely realistic . And substantial shares of Americans anticipate that automation will impact a number of specific career fields over the course of their lifetimes . Sizable majorities expect that jobs such as fast food workers and insurance claims processors will be mostly performed by machines during that timeframe , while around half expect that the same will be true of jobs such as software engineers and legal clerks .",same,"How Americans perceive the changes that will be caused in work environment due to automation?",answer1,"Sizable majorities expect that jobs such as fast food workers and insurance claims processors will be mostly performed by machines during that timeframe , while around half expect that the same will be true of jobs such as software engineers and legal clerks .","Sizable majorities expect that jobs such as fast food workers and insurance claims processors will be mostly performed by machines during that timeframe , while around half expect that the same will be true of jobs such as software engineers and legal clerks .","Sizable majorities expect such fast food workers insurance claims processors mostly performed machines during timeframe while around half expect same true such software engineers legal clerks","Overall roughly three - quarters Americans ( 77 % ) think it ’s realistic robots computers might one day able to do many currently done humans with 20 % describing this prospect extremely realistic And substantial shares Americans anticipate automation impact a number specific career fields over course their lifetimes",""
mturk_charts/no_data/multi_col/6306.png,"Much of this survey focuses on possible future impacts of automation , but a minority of Americans are already being impacted by these technologies in their own jobs and careers . Specifically , 2 % of Americans report that they have ever personally lost a job because their employers replaced their positions with a machine or computer program . Another 5 % report that they have ever had their pay or hours reduced for the same reason . Taken together , that works out to 6 % of U.S. adults who report having been impacted by workforce automation in one ( or both ) of these ways . The youngest adults – those ages 18 to 24 – are among the groups most likely to have been personally impacted by workforce automation . This experience is also more common than average among Latinos , part - time workers and those with relatively low household incomes .",same,"How is workforce automation impacting Americans?",answer1,"A minority of Americans are already being impacted by these technologies in their own jobs and careers . Specifically , 2 % of Americans report that they have ever personally lost a job because their employers replaced their positions with a machine or computer program . Another 5 % report that they have ever had their pay or hours reduced for the same reason . . The youngest adults – those ages 18 to 24 – are among the groups most likely to have been personally impacted by workforce automation .","a minority of Americans are already being impacted by these technologies in their own jobs and careers . Specifically , 2 % of Americans report that they have ever personally lost a job because their employers replaced their positions with a machine or computer program . Another 5 % report that they have ever had their pay or hours reduced for the same reason . . The youngest adults – those ages 18 to 24 – are among the groups most likely to have been personally impacted by workforce automation .","","Much this survey focuses on possible future impacts but Taken together works out 6 U.S. who having one ( both ) ways This experience is also more common than average Latinos part - time workers relatively low household incomes","A minority of Americans are already being impacted by these technologies in their own jobs and careers . Specifically , 2 % of Americans report that they have ever personally lost a job because their employers replaced their positions with a machine or computer program . Another 5 % report that they have ever had their pay or hours reduced for the same reason . . The youngest adults – those ages 18 to 24 – are among the groups most likely to have been personally impacted by workforce automation ."
mturk_charts/no_data/multi_col/6308.png,"Many Americans anticipate that various automation technologies will make significant inroads in terms of their development and adoption in the coming decades . Driverless vehicles are perhaps the most prominent example of this trend . Fully 94 % of Americans have some awareness of the effort to develop driverless vehicles , and roughly two - thirds of the public anticipates that most vehicles on the road will be driverless within the next half - century – with 9 % predicting that this will occur in the next 10 years .",same,"What are Americans expecting from car automation?",answer1,"Many Americans anticipate that various automation technologies will make significant inroads in terms of their development and adoption in the coming decades . Driverless vehicles are perhaps the most prominent example of this trend . Roughly two - thirds of the public anticipates that most vehicles on the road will be driverless within the next half - century – with 9 % predicting that this will occur in the next 10 years .","Many Americans anticipate that various automation technologies will make significant inroads in terms of their development and adoption in the coming decades . Driverless vehicles are perhaps the most prominent example of this trend . roughly two - thirds of the public anticipates that most vehicles on the road will be driverless within the next half - century – with 9 % predicting that this will occur in the next 10 years .","","Fully 94 have some awareness effort to develop ,","Many Americans anticipate that various automation technologies will make significant inroads in terms of their development and adoption in the coming decades . Driverless vehicles are perhaps the most prominent example of this trend . Roughly two - thirds of the public anticipates that most vehicles on the road will be driverless within the next half - century – with 9 % predicting that this will occur in the next 10 years ."
mturk_charts/no_data/multi_col/6310.png,"Most think human rights organizations are making a difference . When asked how much influence human rights organizations are having on the way things are going in their countries , solid majorities of Indonesians , Kenyans , Mexicans and Indians said either a great deal or a fair amount . Still , no more than 30 % in any of these nations said these groups are having a great deal of influence .",same,"What's the influence of human rights organizations at some countries?",same,"Most think human rights organizations are making a difference . When asked how much influence human rights organizations are having on the way things are going in their countries , solid majorities of Indonesians , Kenyans , Mexicans and Indians said either a great deal or a fair amount . Still , no more than 30 % in any of these nations said these groups are having a great deal of influence .","Most think human rights organizations are making a difference . When asked how much influence human rights organizations are having on the way things are going in their countries , solid majorities of Indonesians , Kenyans , Mexicans and Indians said either a great deal or a fair amount . Still , no more than 30 % in any of these nations said these groups are having a great deal of influence .","","",""
mturk_charts/no_data/multi_col/6319.png,"Syrians not only filed the most applications , they also had the highest share of approved applications of any asylum - seeker origin group . Among nationalities with the most asylum applications in 2015 and 2016 , estimates show the share of Syrians ( 80 % ) permitted to stay in the European Union , Norway and Switzerland was far higher than the share among Eritreans ( 68 % ) , Somalians ( 38 % ) , Iraqis ( 36 % ) , Sudanese ( 36 % ) and Afghans ( 22 % ) .",same,"Describe the nationalities with the most asylum applications in 2015 and 2016?",same,"Among nationalities with the most asylum applications in 2015 and 2016 , estimates show the share of Syrians ( 80 % ) permitted to stay in the European Union , Norway and Switzerland was far higher than the share among Eritreans ( 68 % ) , Somalians ( 38 % ) , Iraqis ( 36 % ) , Sudanese ( 36 % ) and Afghans ( 22 % ) .","Among nationalities with the most asylum applications in 2015 and 2016 , estimates show the share of Syrians ( 80 % ) permitted to stay in the European Union , Norway and Switzerland was far higher than the share among Eritreans ( 68 % ) , Somalians ( 38 % ) , Iraqis ( 36 % ) , Sudanese ( 36 % ) and Afghans ( 22 % ) .",".","",""
mturk_charts/no_data/multi_col/6316.png,"About six - in - ten Republicans ( 59 % ) say they are very ( 12 % ) or somewhat ( 47 % ) optimistic about the future of the Republican Party . In December 2016 , nearly eight - in - ten ( 79 % ) said they were very ( 28 % ) or somewhat ( 51 % ) optimistic . Republican views are now comparable to what they were on the eve of the 2016 election : Last November , 61 % expressed optimism about their party ’s future .",same,"Describe Republican optimism about the future of the Party?",answer1,"About six - in - ten Republicans ( 59 % ) say they are very ( 12 % ) or somewhat ( 47 % ) optimistic about the future of the Republican Party . In December 2016 , nearly eight - in - ten ( 79 % ) said they were very ( 28 % ) or somewhat ( 51 % ) optimistic .","About six - in - ten Republicans ( 59 % ) say they are very ( 12 % ) or somewhat ( 47 % ) optimistic about the future of the Republican Party . In December 2016 , nearly eight - in - ten ( 79 % ) said they were very ( 28 % ) or somewhat ( 51 % ) optimistic .",". In December 2016 , nearly eight 79 said were 28 51 .","",""
mturk_charts/no_data/multi_col/6326.png,"Whites and blacks have distinctly different views . An overwhelming majority of blacks ( 92 % ) say whites benefit a great deal or a fair amount from advantages that blacks do not have , including 68 % who say they benefit a great deal . By comparison , 46 % of whites say whites benefit at least a fair amount from advantages in society that blacks do n’t have , and just 16 % of whites say whites benefit a great deal . Attitudes among Hispanics fall between those of whites and blacks , with about two - thirds of Hispanics ( 65 % ) saying white people benefit a great deal or a fair amount from societal privileges that black people do not have . The gap between Republicans and Democrats also is stark . Nearly eight - in - ten Democrats and Democratic - leaning independents ( 78 % ) say white people benefit a great deal or a fair amount from advantages unavailable to black people ; just 21 % say they do not benefit at all or do not benefit too much . The views of Republicans and Republican - leaning independents are nearly the opposite : 27 % say whites benefit a great deal or a fair amount from societal advantages , compared with 72 % who say they do not benefit at all or do not benefit too much .",same,"What partisans think about social advantages of white people?",answer2,"The gap between Republicans and Democrats also is stark . Nearly eight - in - ten Democrats and Democratic - leaning independents ( 78 % ) say white people benefit a great deal or a fair amount from advantages unavailable to black people ; just 21 % say they do not benefit at all or do not benefit too much . The views of Republicans and Republican - leaning independents are nearly the opposite : 27 % say whites benefit a great deal or a fair amount from societal advantages , compared with 72 % who say they do not benefit at all or do not benefit too much .","The gap between Republicans and Democrats also is stark . Nearly eight - in - ten Democrats and Democratic - leaning independents ( 78 % ) say white people benefit a great deal or a fair amount from advantages unavailable to black people ; just 21 % say they do not benefit at all or do not benefit too much . The views of Republicans and Republican - leaning independents are nearly the opposite : 27 % say whites benefit a great deal or a fair amount from societal advantages , compared with 72 % who say they do not benefit at all or do not benefit too much .","","",""
mturk_charts/no_data/multi_col/6327.png,"In the August survey , 36 % of all adults approve of the way Trump is handling his job as president , including 26 % who say they strongly approve . But among those who say white people do not benefit at all from advantages that black people do not have , 74 % approve of Trump , with 60 % approving strongly . Among those who say white people do not benefit too much from advantages that blacks do not have , a smaller majority ( 57 % ) approve of Trump ’s job performance , including 39 % who strongly approve .",same,"Describe Trump's approval among people who say that white people do not benefit from advantages that blacks do not have?",answer1,"Among those who say white people do not benefit too much from advantages that blacks do not have , a smaller majority ( 57 % ) approve of Trump ’s job performance , including 39 % who strongly approve .","Among those who say white people do not benefit too much from advantages that blacks do not have , a smaller majority ( 57 % ) approve of Trump ’s job performance , including 39 % who strongly approve .",".","",""
mturk_charts/no_data/multi_col/6328.png,"About a quarter of U.S. adults ( 24 % ) say tax rates on corporations and large businesses should be lowered , while roughly twice as many ( 52 % ) say they should be raised . Another 21 % say corporate tax rates should be kept the same as they are now .",same,"What are Americans opinions about tax rates on corporations?",same,"About a quarter of U.S. adults ( 24 % ) say tax rates on corporations and large businesses should be lowered , while roughly twice as many ( 52 % ) say they should be raised . Another 21 % say corporate tax rates should be kept the same as they are now .","About a quarter of U.S. adults ( 24 % ) say tax rates on corporations and large businesses should be lowered , while roughly twice as many ( 52 % ) say they should be raised . Another 21 % say corporate tax rates should be kept the same as they are now .","","",""
mturk_charts/no_data/multi_col/6329.png,"Democrats , regardless of ideology , support higher tax rates on corporations . But while 70 % of liberal Democrats say tax rates on household incomes over $ 250,000 should be raised , fewer than half of conservative and moderate Democrats ( 46 % ) say the same .",same,"How Democrats perceive tax rates on corporations?",answer1,"Democrats , regardless of ideology , support higher tax rates on corporations . But while 70 % of liberal Democrats say tax rates on household incomes over $ 250,000 should be raised , fewer than half of conservative and moderate Democrats ( 46 % ) say the same .","Democrats , regardless of ideology , support higher tax rates on corporations . But while 70 % of liberal Democrats say tax rates on household incomes over $ 250,000 should be raised , fewer than half of conservative and moderate Democrats ( 46 % ) say the same .","regardless ideology support higher corporations . .","",""
mturk_charts/no_data/multi_col/6335.png,"A 2015 Pew Research Center survey found that nearly six - in - ten Americans ( 57 % ) believe it is unacceptable for the government to monitor the communications of American citizens . But the survey found that around half of Americans say it is acceptable for the U.S. government to monitor the communications of citizens of other countries .",same,"What do Americans say about monitoring citizens of US and other countries?",answer2,"A 2015 Pew Research Center survey found that nearly six - in - ten Americans ( 57 % ) believe it is unacceptable for the government to monitor the communications of American citizens . But the survey found that around half of Americans say it is acceptable for the U.S. government to monitor the communications of citizens of other countries .","A 2015 Pew Research Center survey found that nearly six - in - ten Americans ( 57 % ) believe it is unacceptable for the government to monitor the communications of American citizens . But the survey found that around half of Americans say it is acceptable for the U.S. government to monitor the communications of citizens of other countries .","But","",""
mturk_charts/no_data/multi_col/6334.png,"Seven - in - ten U.S. adults say it is at least somewhat likely that their own phone calls and emails are being monitored by the government , including 37 % who believe that this type of surveillance is “ very likely , ” according to a Pew Research Center survey conducted in February . Most notably , nearly eight - in - ten U.S. adults under the age of 50 think it is likely that the government is tracking their communications , compared with around six - in - ten of those 50 and older .",same,"What is the views of U.S adults under and over the age of 50 on government tracking their communications?",answer1,"Most notably , nearly eight - in - ten U.S. adults under the age of 50 think it is likely that the government is tracking their communications , compared with around six - in - ten of those 50 and older .","Most notably , nearly eight - in - ten U.S. adults under the age of 50 think it is likely that the government is tracking their communications , compared with around six - in - ten of those 50 and older .","","",""
mturk_charts/no_data/multi_col/6342.png,"Overall , half of Americans say that society does not place enough importance on working and having a job ; 19 % say that society places too much importance on work , while the remaining 31 % think that balance is just about right . However , Republicans and Republican - leaning independents are about twice as likely as Democrats and Democratic leaners to say that society does n’t place enough importance on working ( 69 % vs. 35 % ) . There is also a substantial age gap in how Americans view work . Two - thirds ( 67 % ) of U.S. adults ages 65 and older – and 55 % of those ages 50 to 64 – think that society does not place enough importance on working . That share falls to just 36 % among those 18 to 29 .",same,"What are partisans and their respective leaners saying on the society placing enough importance on working and having a job?",answer1,"Republicans and Republican - leaning independents are about twice as likely as Democrats and Democratic leaners to say that society does n’t place enough importance on working ( 69 % vs. 35 % ) .","Republicans and Republican - leaning independents are about twice as likely as Democrats and Democratic leaners to say that society does n’t place enough importance on working ( 69 % vs. 35 % ) .","","However , There is also a substantial age gap in how Americans view work",""
mturk_charts/no_data/multi_col/6347.png,"The general news media and specialty publications are major ways most Americans get their information about science . But many also are exposed to scientific subjects through movies and television shows – and they come away from these fictional portraits with a positive impression of working in science , technology and medicine . Roughly eight - in - ten Americans ( 81 % ) say they at least sometimes watch one or more of three types of science - related entertainment shows and movies : those focusing on criminal investigations , ones about hospitals and medical settings , or science fiction , according to a Pew Research Center survey conducted in May and June .",same,"What impressions do Americans get about science from movies and tv shows?",answer1,"Americans are exposed to scientific subjects through movies and television shows – and they come away from these fictional portraits with a positive impression of working in science , technology and medicine .","many are exposed to scientific subjects through movies and television shows – and they come away from these fictional portraits with a positive impression of working in science , technology and medicine .","many are exposed scientific subjects through television – come away from these fictional portraits with positive impression working technology medicine .","Roughly eight - - ten Americans ( 81 % ) say at least sometimes watch one or more three types - related entertainment : those focusing on criminal investigations ones about hospitals medical settings or fiction according Pew Research Center survey conducted May June","Americans are exposed to scientific subjects through movies and television shows – and they come away from these fictional portraits with a positive impression of working in science , technology and medicine ."
mturk_charts/no_data/multi_col/6346.png,"Two - thirds of DACA recipients are ages 25 or younger , and a majority are women . Women make up a slight majority ( 53 % ) of active DACA recipients , while 47 % are men , according to the tabulations from U.S. Citizenship and Immigration Services .",same,"What is gender distribution of DACA recipients?",answer1,"Women make up a slight majority ( 53 % ) of active DACA recipients , while 47 % are men , according to the tabulations from U.S. Citizenship and Immigration Services .","Women make up a slight majority ( 53 % ) of active DACA recipients , while 47 % are men , according to the tabulations from U.S. Citizenship and Immigration Services .",".","",""
mturk_charts/no_data/multi_col/6349.png,"A majority of Americans get their science news from general outlets , though many question how often these outlets get the science facts right . More than half ( 54 % ) say they regularly get their science news from general news outlets , outpacing every other source type asked about , including a range of specialty science sources .",same,"Where do American get their science news from?",answer1,"A majority of Americans get their science news from general outlets , though many question how often these outlets get the science facts right More than half ( 54 % ) say they regularly get their science news from general news outlets , outpacing every other source type asked about , including a range of specialty science sources .","A majority of Americans get their science news from general outlets , though many question how often these outlets get the science facts right More than half ( 54 % ) say they regularly get their science news from general news outlets , outpacing every other source type asked about , including a range of specialty science sources .","More than half ( 54 % ) say they regularly outpacing every other source type asked about including a range specialty sources .","",""
mturk_charts/no_data/multi_col/6351.png,"About a quarter of social media users – 26 % – say they follow science pages or accounts . These users are more likely to consider social media an important source of their science news and are evenly divided over whether they mostly trust or distrust the science posts they see ( 49 % to 49 % ) .",same,"What do social media users say about their science news?",same,"About a quarter of social media users – 26 % – say they follow science pages or accounts . These users are more likely to consider social media an important source of their science news and are evenly divided over whether they mostly trust or distrust the science posts they see ( 49 % to 49 % ) .","About a quarter of social media users – 26 % – say they follow science pages or accounts . These users are more likely to consider social media an important source of their science news and are evenly divided over whether they mostly trust or distrust the science posts they see ( 49 % to 49 % ) .",". These are more likely to consider an important source their news and are evenly divided over whether mostly trust distrust the posts see ( 49 to 49 ) .","",""
