img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","abstractive_text_added","abstractive_text_removed","extra_added_text","title","original_answer"
mturk_charts/no_data_remaining/multi_col/593.png,"In 2016 , according to the World Bank , the average applied U.S. tariff across all products was 1.61 % ; that was about the same as the average rate of 1.6 % for the 28 - nation EU , and not much higher than Japan ’s 1.35 % . Among other major U.S. trading partners , Canada ’s average applied tariff rate was 0.85 % , China ’s was 3.54 % and Mexico ’s was 4.36 % . ( Those average rates are weighted by product import shares with all of each nation ’s trading partners , and do n’t necessarily reflect the provisions of specific trade deals . Under NAFTA , for instance , most trade between the U.S. , Canada and Mexico is duty - free . ) That generations - long debate can be seen in the oscillations of U.S. tariff levels throughout history . In 1821 , when reliable tariff statistics begin , nearly all imports ( 95.5 % ) were taxed , and duties imposed equaled 43.2 % of the total value of all imports and 45 % of the dutiable value . For the next 100 + years , U.S. trade policy followed a fairly predictable pattern : When Democrats controlled the levers of power , tariff rates were lower ; when Whigs or Republicans regained control , rates were higher . The culmination of this perennial drama – what one contemporary writer called “ an endless performance in which the actors are unskilled and the audience dissatisfied ; and yet the same old play is staged over and over and over again ” – was the infamous Smoot - Hawley Tariff of 1930 , which raised import duties on thousands of agricultural and industrial goods . By 1932 , U.S. tariffs equaled 59.1 % of the value of dutiable imports , the highest level since 1830 . Although duties represented only 19.6 % of the value of all imports ( since by that time around two - thirds of imported goods were duty - free ) , that was still the highest level since before World War I. A 1995 survey of economic historians found broad agreement that Smoot - Hawley exacerbated the Great Depression , though to what extent is still debated .",same,"Describe the trend of duties as a share of the total value of dutiable imports and all imports?",new_answer,"By 1932 , U.S. tariffs equaled 59.1 % of the value of dutiable imports , the highest level since 1830 . Although duties represented only 19.6 % of the value of all imports ( since by that time around two - thirds of imported goods were duty - free ) , that was still the highest level since before World War I.","By 1932 , U.S. tariffs equaled 59.1 % of the value of dutiable imports , the highest level since 1830 . Although duties represented only 19.6 % of the value of all imports ( since by that time around two - thirds of imported goods were duty - free ) , that was still the highest level since before World War I.","By 1932 , tariffs equaled 59.1 of value of dutiable imports , highest level since 1830 . Although duties represented only 19.6 of value of imports ( since by that time around two - thirds of imported goods were duty - free ) , that still highest level since before World War I.","In 2016 average applied tariff across products 1.61","",""," ","Once highly protective. U.S. tariffs are much lower today Duties as a share (%) of the total value of 1821-2017","In 2016 the average applied U.S. tariff across all products was 1.61 %"
mturk_charts/no_data_remaining/multi_col/594.png,"International migration from countries in sub - Saharan Africa has grown dramatically over the past decade,1 including to Europe2 and the United States . Indeed , most years since 2010 have witnessed a rising inflow of sub - Saharan asylum applicants in Europe , and lawful permanent residents and refugees in the U.S.",same,"Sub-Saharan African countries have applied for asylum in which regions?",same,"International migration from countries in sub - Saharan Africa has grown dramatically over the past decade,1 including to Europe2 and the United States . Indeed , most years since 2010 have witnessed a rising inflow of sub - Saharan asylum applicants in Europe , and lawful permanent residents and refugees in the U.S.","International migration from countries in sub - Saharan Africa has grown dramatically over the past decade,1 including to Europe2 and the United States . Indeed , most years since 2010 have witnessed a rising inflow of sub - Saharan asylum applicants in Europe , and lawful permanent residents and refugees in the U.S.","","","",""," ","Since 2010, most years have seen a the tide of migrants from sub-Saharan Africa to Europe and the U.S. Migrant tinflows from sub -Saharan.African countries into European Union countries, Norway and Switzerland and the U.S. Asylum applicants to Europe 2010 2011 2012 2013 2014 2015 2016 2017 refugee Lawful permanent residents and Note: Asylum applicants to Europeaceinstimearonicant after the","International migration from countries in sub - Saharan Africa has grown dramatically over the past decade,1 including to Europe2 and the United States . Indeed , most years since 2010 have witnessed a rising inflow of sub - Saharan asylum applicants in Europe , and lawful permanent residents and refugees in the U.S."
mturk_charts/no_data_remaining/multi_col/344.png,"The share of U.S. adults who say they use certain online platforms or apps is statistically unchanged from where it stood in early 2018 despite a long stretch of controversies over privacy , fake news and censorship on social media , according to a new Pew Research Center survey conducted Jan. 8 to Feb. 7 , 2019 . More broadly , the steady growth in adoption that social platforms have experienced in the United States over the past decade also appears to be slowing . The shares of adults who say they use Facebook , Pinterest , LinkedIn and Twitter are each largely the same as in 2016 , with only Instagram showing an uptick in use during this time period . ( There are no comparable 2016 phone survey data for YouTube , Snapchat , WhatsApp or Reddit . ) Facebook – which recently celebrated its 15th anniversary – remains one of the most widely used social media sites among adults in the U.S. Roughly seven - in - ten adults ( 69 % ) say they ever use the platform . ( A separate 2018 Center survey showed Facebook use among U.S. teens had dropped in recent years . ) YouTube is the only other online platform measured that matches Facebook ’s reach : 73 % of adults report using the video sharing site . But certain online platforms , most notably Instagram and Snapchat , have an especially strong following among young adults .",same,"Which other online platform matches Facebook's reach among U.S. adults?",answer2,"YouTube is the only other online platform measured that matches Facebook ’s reach : 73 % of adults report using the video sharing site . But certain online platforms , most notably Instagram and Snapchat , have an especially strong following among young adults","YouTube is the only other online platform measured that matches Facebook ’s reach : 73 % of adults report using the video sharing site . But certain online platforms , most notably Instagram and Snapchat , have an especially strong following among young adults","","","",""," ","used online platforms among U.S adults % ofU.S. adults who say they ever use the following online platforms or messaging apps online or on their cellphone","YouTube is the only other online platform measured that matches Facebook ’s reach : 73 % of adults report using the video sharing site . But certain online platforms , most notably Instagram and Snapchat , have an especially strong following among young adults"
mturk_charts/no_data_remaining/multi_col/345.png,"Over the past 20 years , highly educated women have experienced particularly dramatic increases in motherhood . In 2014 , 80 % of women ages 40 to 44 with a Ph.D. or professional degree had given birth , compared with 65 % in 1994 . The shares of women who were mothers also rose among those with bachelor ’s or master ’s degrees during this period , while rates of motherhood remained steady for women with less than a bachelor ’s degree , at 88 % .",same,"Compare the number of births by highly educated women in 2014 and 1994.",answer1,"Over the past 20 years , highly educated women have experienced particularly dramatic increases in motherhood . In 2014 , 80 % of women ages 40 to 44 with a Ph.D. or professional degree had given birth , compared with 65 % in 1994 .","Over the past 20 years , highly educated women have experienced particularly dramatic increases in motherhood . In 2014 , 80 % of women ages 40 to 44 with a Ph.D. or professional degree had given birth , compared with 65 % in 1994 .","","","",""," ","The educational gap in motherhood is shrinking gap sever given birth High school for less","Over the past 20 years , highly educated women have experienced particularly dramatic increases in motherhood . In 2014 , 80 % of women ages 40 to 44 with a Ph.D. or professional degree had given birth , compared with 65 % in 1994"
mturk_charts/no_data_remaining/multi_col/346.png,"Women are becoming mothers later in life . The median age at which women become mothers in the U.S. is 26 , up from 23 in 1994 . While this change has been driven in part by declines in births to teens , delays in motherhood have continued among women in their 20s . In 1994 , more than half ( 53 % ) of women in their early 40s had become mothers by age 24 ; by 2014 , this share had fallen to 39 % .",same,"Describe motherhood trends in U.S. women over time.",answer2,"In 1994 , more than half ( 53 % ) of women in their early 40s had become mothers by age 24 ; by 2014 , this share had fallen to 39 % .","In 1994 , more than half ( 53 % ) of women in their early 40s had become mothers by age 24 ; by 2014 , this share had fallen to 39 % .","","","",""," ","Women are delaying motherhood through their 20s % of women ages40 to 44 who hadgiven birth by age By their mid 30s, both groups of women were about equally 100% Women who were 40-44 in 1994 were 14 points more likely to be","In 1994 , more than half ( 53 % ) of women in their early 40s had become mothers by age 24 ; by 2014 , this share had fallen to 39 % ."
mturk_charts/no_data_remaining/multi_col/461.png,"Positive views of the economy are up 34 percentage points since the early days of the global financial crisis in 2009 . Nonetheless , in 2018 just 44 % say the current economic situation in Japan is good , while 55 % believe conditions are bad .",same,"Describe the confidence of the Japanese in their economy.",same,"Positive views of the economy are up 34 percentage points since the early days of the global financial crisis in 2009 . Nonetheless , in 2018 just 44 % say the current economic situation in Japan is good , while 55 % believe conditions are bad","Positive views of the economy are up 34 percentage points since the early days of the global financial crisis in 2009 . Nonetheless , in 2018 just 44 % say the current economic situation in Japan is good , while 55 % believe conditions are bad","","","",""," ","Growing confidence in Japan's economy The current economic situation in our country is","Positive views of the economy are up 34 percentage points since the early days of the global financial crisis in 2009 . Nonetheless , in 2018 just 44 % say the current economic situation in Japan is good , while 55 % believe conditions are bad"
mturk_charts/no_data_remaining/multi_col/462.png,"But only three - in - ten Japanese express confidence in U.S. President Donald Trump ’s handling of world affairs . This judgment is up 6 percentage points from that in 2017 . But it is 45 points below the median level of Japanese confidence in his predecessor , Barack Obama , over his two terms in office .",same,"How confident are the Japanese in U.S. president Donald Trump?",answer2,"But only three - in - ten Japanese express confidence in U.S. President Donald Trump ’s handling of world affairs . This judgment is up 6 percentage points from that in 2017 . But it is 45 points below the median level of Japanese confidence in his predecessor , Barack Obama , over his two terms in office","But only three - in - ten Japanese express confidence in U.S. President Donald Trump ’s handling of world affairs . This judgment is up 6 percentage points from that in 2017 . But it is 45 points below the median level of Japanese confidence in his predecessor , Barack Obama , over his two terms in office","","","",""," ","Fewer than a third of Japan’s adults have confidence in President Trump, but U.S. favorability remains high.","But only three - in - ten Japanese express confidence in U.S. President Donald Trump ’s handling of world affairs . This judgment is up 6 percentage points from that in 2017 . But it is 45 points below the median level of Japanese confidence in his predecessor , Barack Obama , over his two terms in office"
mturk_charts/no_data_remaining/multi_col/463.png,"Japanese views of their neighbor China have also improved somewhat over time , but from a very low base . Just 17 % of the public holds a favorable impression of China , up 12 points from a low of 5 % in 2013 . Unfavorable opinion of Beijing has fallen 15 points since then , to 78 % .",same,"Describe Japanese views of China over time.",answer1,"Japanese views of their neighbor China have also improved somewhat over time , but from a very low base . Just 17 % of the public holds a favorable impression of China , up 12 points from a low of 5 % in 2013 . Unfavorable opinion of Beijing has fallen 15 points since then , to 78 % .","Japanese views of their neighbor China have also improved somewhat over time , but from a very low base . Just 17 % of the public holds a favorable impression of China , up 12 points from a low of 5 % in 2013 . Unfavorable opinion of Beijing has fallen 15 points since then , to 78 % .","","","",""," ","the Japanese views of China overwhelmingly negative, but the have improved slightly overwhelmingly Views of China","Japanese views of their neighbor China have also improved somewhat over time , but from a very low base . Just 17 % of the public holds a favorable impression of China , up 12 points from a low of 5 % in 2013 . Unfavorable opinion of Beijing has fallen 15 points since then , to 78 % ."
mturk_charts/no_data_remaining/multi_col/447.png,"Social media sites have surpassed print newspapers as a news source for Americans : One - in - five U.S. adults say they often get news via social media , slightly higher than the share who often do so from print newspapers ( 16 % ) for the first time since Pew Research Center began asking these questions . In 2017 , the portion who got news via social media was about equal to the portion who got news from print newspapers .",same,"What are some information about more Americans get news soften from social media than print newspapers?",new_answer,"One - in - five U.S. adults say they often get news via social media , slightly higher than the share who often do so from print newspapers ( 16 % ) . In 2017 , the portion who got news via social media was about equal to the portion who got news from print newspapers .","One - in - five U.S. adults say they often get news via social media , slightly higher than the share who often do so from print newspapers ( 16 % ) . In 2017 , the portion who got news via social media was about equal to the portion who got news from print newspapers .","","Social sites have surpassed as a source for Americans : for first time since Pew Research Center began asking these questions","",""," ","More Americans get news soften from social media than print newspapers % ofus. adults who get nnww often on each platform","Social media sites have surpassed print newspapers as a news source for Americans : One - in - five U.S. adults say they often get news via social media , slightly higher than the share who often do so from print newspapers ( 16 % ) for the first time since Pew Research Center began asking these questions . In 2017 , the portion who got news via social media was about equal to the portion who got news from print newspapers ."
mturk_charts/no_data_remaining/multi_col/448.png,"Only in the Philippines ( 61 % ) and Tunisia ( 53 % ) does Putin enjoy the trust of more than half the population . A poor international image is not new for Putin . In the Asia - Pacific , Putin ’s favorability ratings have remained low in South Korea , Japan and Australia over the past decade . The notable exception is the Philippines . Since Pew Research Center first asked the question there in 2014 , confidence in Putin has increased dramatically from 38 % to 61 % as the Philippines has established closer ties with Russia while distancing itself from the U.S.",same,"Describe some information with exception of the Philippines, confidence in Putin continues to lag among Asia-Pacific publics?",answer2,"In the Asia - Pacific , Putin ’s favorability ratings have remained low in South Korea , Japan and Australia over the past decade .","In the Asia - Pacific , Putin ’s favorability ratings have remained low in South Korea , Japan and Australia over the past decade .","","","",""," ","With exception of the Philippines, confidence publics in Putin continues to lag among Asia-Pacific publics Confidence in Putin to do the right thing regarding world affairs 1100 %","In the Asia - Pacific , Putin ’s favorability ratings have remained low in South Korea , Japan and Australia over the past decade ."
mturk_charts/no_data_remaining/multi_col/450.png,"In the U.S. , Putin and Russia are not popular among backers of either major political party . That said , Republicans and Republican - leaning independents currently have almost twice as much confidence in Putin to do the right thing as Democrats and Democratic - leaning independents ( 28 % vs. 15 % ) . A similar divide exists with respect to views of Russia : 27 % of Republicans express favorable views of Russia , compared with 16 % of Democrats .",same,"Write some information about few Republicans and even fewer Democrats, have confidence in Putin?",answer2,"Republicans and Republican - leaning independents currently have almost twice as much confidence in Putin to do the right thing as Democrats and Democratic - leaning independents ( 28 % vs. 15 % ) .","Republicans and Republican - leaning independents currently have almost twice as much confidence in Putin to do the right thing as Democrats and Democratic - leaning independents ( 28 % vs. 15 % ) .","","","",""," ","the Republicans, and even fewer Democrats, have confidence in Putin Confidence in Putin to do the right thing regarding world affairs","Republicans and Republican - leaning independents currently have almost twice as much confidence in Putin to do the right thing as Democrats and Democratic - leaning independents ( 28 % vs. 15 % ) ."
mturk_charts/no_data_remaining/multi_col/521.png,"When it comes to public opinion , Americans generally have a favorable view of unions and believe that the long - term decline in their membership has been more of a bad thing than a good thing . A 55 % majority of U.S. adults said earlier this year that they view labor unions favorably , compared with a third who viewed them unfavorably . These views have fluctuated over the past two decades , but are now more positive than they were during the Great Recession . In the same survey , around half of Americans ( 51 % ) said the reduction in union representation over the past 20 years has been mostly bad for working people , while around a third ( 35 % ) said it has been mostly good .",same,"What are Americans views about unions?",answer2,"A 55 % majority of U.S. adults said earlier this year that they view labor unions favorably , compared with a third who viewed them unfavorably .","A 55 % majority of U.S. adults said earlier this year that they view labor unions favorably , compared with a third who viewed them unfavorably .",".","","",""," ","Public sees more negative than positive effects from unions' diminished ranks % who say the reduction in union representation working over the past 20 years has been for working people","A 55 % majority of U.S. adults said earlier this year that they view labor unions favorably , compared with a third who viewed them unfavorably"
mturk_charts/no_data_remaining/multi_col/522.png,"The justices effectively legalized same - sex marriage nationwide in a major 2015 ruling . But even before the decision , public opinion had turned in favor of gay marriage . In the Center ’s most recent survey on the question – conducted in June 2017 – 62 % of Americans said they favored allowing gays and lesbians to marry legally , about twice the share who opposed it ( 32 % ) . As recently as 2010 , a larger share of Americans had opposed than favored allowing gay and lesbian people to marry legally ( 48 % vs. 42 % ) .",same,"How Americans changed their opinion about same sex marriage?",answer2,"In the Center ’s most recent survey on the question – conducted in June 2017 – 62 % of Americans said they favored allowing gays and lesbians to marry legally , about twice the share who opposed it ( 32 % ) . As recently as 2010 , a larger share of Americans had opposed than favored allowing gay and lesbian people to marry legally ( 48 % vs. 42 % ) .","In the Center ’s most recent survey on the question – conducted in June 2017 – 62 % of Americans said they favored allowing gays and lesbians to marry legally , about twice the share who opposed it ( 32 % ) . As recently as 2010 , a larger share of Americans had opposed than favored allowing gay and lesbian people to marry legally ( 48 % vs. 42 % ) .","","","",""," ","Public support for same-sex 2017 marriage reached support new milestone in 2017 allowing gays and lesbians to marry legally","In the Center ’s most recent survey on the question – conducted in June 2017 – 62 % of Americans said they favored allowing gays and lesbians to marry legally , about twice the share who opposed it ( 32 % ) . As recently as 2010 , a larger share of Americans had opposed than favored allowing gay and lesbian people to marry legally ( 48 % vs. 42 % ) ."
mturk_charts/no_data_remaining/multi_col/524.png,"Trade disputes have dominated relations between the world ’s two biggest economies in recent weeks , as Washington and Beijing have slapped tariffs on goods from their respective countries . Although tensions over trade are hardly new , they have intensified during the Trump administration , and as a new Pew Research Center survey illustrates , American attitudes toward China have become somewhat less positive over the past year . Overall , 38 % of Americans have a favorable opinion of China , down slightly from 44 % in 2017 . Attitudes toward China have fluctuated to some extent in recent years , becoming more negative during the 2012 election cycle , but more positive in 2017 , before this year ’s decline .",same,"Describe the trend in the Americans opinions about China.",same,"Overall , 38 % of Americans have a favorable opinion of China , down slightly from 44 % in 2017 . Attitudes toward China have fluctuated to some extent in recent years , becoming more negative during the 2012 election cycle , but more positive in 2017 , before this year ’s decline .","Overall , 38 % of Americans have a favorable opinion of China , down slightly from 44 % in 2017 . Attitudes toward China have fluctuated to some extent in recent years , becoming more negative during the 2012 election cycle , but more positive in 2017 , before this year ’s decline .","","","",""," ","American attitudes toward China turn slightly less positive U.S. views of China","Overall , 38 % of Americans have a favorable opinion of China , down slightly from 44 % in 2017 . Attitudes toward China have fluctuated to some extent in recent years , becoming more negative during the 2012 election cycle , but more positive in 2017 , before this year ’s decline ."
mturk_charts/no_data_remaining/multi_col/276.png,"Republicans and Democrats largely agree in their assessments of how China ’s growing economy and military will affect the U.S. But , while both Republicans and Democrats have unfavorable views of China , Republicans ’ opinions are somewhat more negative : 70 % of Republicans and independents who lean Republican have an unfavorable opinion of China today , compared with 59 % of Democrats and Democratic - leaning independents . While unfavorable opinion of China increased among partisans of all stripes over the past year , Republicans and Republican - leaning independents have become particularly negative in their evaluations of China . Seven - in - ten Republicans and Republican leaners have an unfavorable opinion of China today , up from 51 % in 2018 . Among Democrats and Democratic leaners , unfavorable opinion increased somewhat less over the same period , from 47 % to 59 % .",same,"Describe partisan favorability evaluation of China compared to 2018.",answer1,"Seven - in - ten Republicans and Republican leaners have an unfavorable opinion of China today , up from 51 % in 2018 . Among Democrats and Democratic leaners , unfavorable opinion increased somewhat less over the same period , from 47 % to 59 % .","Seven - in - ten Republicans and Republican leaners have an unfavorable opinion of China today , up from 51 % in 2018 . Among Democrats and Democratic leaners , unfavorable opinion increased somewhat less over the same period , from 47 % to 59 % .","","","",""," ","Negative views of China increased sharply over the past year, particularly among Republicans % who say they have an unfavorable opinion of China","Seven - in - ten Republicans and Republican leaners have an unfavorable opinion of China today , up from 51 % in 2018 . Among Democrats and Democratic leaners , unfavorable opinion increased somewhat less over the same period , from 47 % to 59 % ."
mturk_charts/no_data_remaining/multi_col/279.png,"Although China ’s economy has grown consistently at above 6 % for more than a decade , Americans ’ views of which country – China or the U.S. – has the strongest economy have fluctuated considerably over this same period . Since 2015 , however , when asked to choose between the U.S. , China , Japan and the countries of the European Union as the world ’s leading economic power , Americans tend to choose their own country . Today , half of Americans say the U.S. is the dominant economy , whereas roughly one - third ( 32 % ) name China – an 18 percentage point difference .",same,"What portion of Americans view the U.S. as the dominant economy compared to China.",answer2,"Today , half of Americans say the U.S. is the dominant economy , whereas roughly one - third ( 32 % ) name China – an 18 percentage point difference .","Today , half of Americans say the U.S. is the dominant economy , whereas roughly one - third ( 32 % ) name China – an 18 percentage point difference .","","","",""," ","More Americans continue to name the U.S. than China as the world's leading economic power % who say is the world's leading economic power","Today , half of Americans say the U.S. is the dominant economy , whereas roughly one - third ( 32 % ) name China – an 18 percentage point difference ."
mturk_charts/no_data_remaining/multi_col/280.png,"Americans have limited confidence in President Xi On balance , Chinese President Xi Jinping receives negative ratings from the American public . Half of U.S. adults surveyed say they have little or no confidence in the Chinese leader , while 37 % have at least some confidence . This is little changed from 2018 but has increased 9 percentage points since the question was first asked in 2014 .",same,"Describe president Xi Jinping confidence trend in the U.S.",answer2,"Half of U.S. adults surveyed say they have little or no confidence in the Chinese leader , while 37 % have at least some confidence . This is little changed from 2018 but has increased 9 percentage points since the question was first asked in 2014 .","Half of U.S. adults surveyed say they have little or no confidence in the Chinese leader , while 37 % have at least some confidence . This is little changed from 2018 but has increased 9 percentage points since the question was first asked in 2014 .","","","",""," ","Confidence in Xi remains low in the U.S. but shows modest increase from 2014.","Half of U.S. adults surveyed say they have little or no confidence in the Chinese leader , while 37 % have at least some confidence . This is little changed from 2018 but has increased 9 percentage points since the question was first asked in 2014 ."
mturk_charts/no_data_remaining/multi_col/600.png,"Women have seen steady growth in labor force participation over the past several decades , but that too has leveled off . In 2017 , 57 % of working - age women ( ages 16 and older ) were either employed or looking for work . That ’s higher than it was in 1980 ( 51 % ) but down somewhat from its peak of 60 % in 1999 . Men ’s presence in the labor force has been on the decline in recent decades . In 1980 , 77 % of working - age men ( ages 16 and older ) were employed or looking for work ; in 2017 , 69 % were in the labor force .",same,"Write some details of labor force participation rate?",answer2,"Women have seen steady growth in labor force participation over the past several decades , but that too has leveled off . In 2017 , 57 % of working - age women ( ages 16 and older ) were either employed or looking for work . That ’s higher than it was in 1980 ( 51 % ) but down somewhat from its peak of 60 % in 1999 . Men ’s presence in the labor force has been on the decline in recent decades . In 1980 , 77 % of working - age men ( ages 16 and older ) were employed or looking for work ; in 2017 , 69 % were in the labor force","Women have seen steady growth in labor force participation over the past several decades , but that too has leveled off . In 2017 , 57 % of working - age women ( ages 16 and older ) were either employed or looking for work . That ’s higher than it was in 1980 ( 51 % ) but down somewhat from its peak of 60 % in 1999 . Men ’s presence in the labor force has been on the decline in recent decades . In 1980 , 77 % of working - age men ( ages 16 and older ) were employed or looking for work ; in 2017 , 69 % were in the labor force","","","",""," ","Labor force participation rate has risen for women, fallen for men U.S. labor force participation rate","Women have seen steady growth in labor force participation over the past several decades , but that too has leveled off . In 2017 , 57 % of working - age women ( ages 16 and older ) were either employed or looking for work . That ’s higher than it was in 1980 ( 51 % ) but down somewhat from its peak of 60 % in 1999 . Men ’s presence in the labor force has been on the decline in recent decades . In 1980 , 77 % of working - age men ( ages 16 and older ) were employed or looking for work ; in 2017 , 69 % were in the labor force"
mturk_charts/no_data_remaining/multi_col/601.png,"Growing wages for women have helped narrow the gender pay gap , though women still lag men in pay . Women ’s median hourly earnings were $ 16.00 in 2016 , up from $ 12.48 in 1980 ( after adjusting for inflation ) . Men earned a median hourly wage of $ 19.23 in 2016 , down slightly from $ 19.42 in 1980 .",same,"Describe some details about gender pay gap?",answer1,"Growing wages for women have helped narrow the gender pay gap , though women still lag men in pay . Women ’s median hourly earnings were $ 16.00 in 2016 , up from $ 12.48 in 1980 ( after adjusting for inflation ) . Men earned a median hourly wage of $ 19.23 in 2016 , down slightly from $ 19.42 in 1980 .","Growing wages for women have helped narrow the gender pay gap , though women still lag men in pay . Women ’s median hourly earnings were $ 16.00 in 2016 , up from $ 12.48 in 1980 ( after adjusting for inflation ) . Men earned a median hourly wage of $ 19.23 in 2016 , down slightly from $ 19.42 in 1980 .","","","",""," ","The gender pay gap has narrowed Median hourly wages among full- or part- time workers ages 16 and ooder in 2016 dollars","Growing wages for women have helped narrow the gender pay gap , though women still lag men in pay . Women ’s median hourly earnings were $ 16.00 in 2016 , up from $ 12.48 in 1980 ( after adjusting for inflation ) . Men earned a median hourly wage of $ 19.23 in 2016 , down slightly from $ 19.42 in 1980 ."
mturk_charts/no_data_remaining/multi_col/602.png,"Women have made gains in educational attainment , which has contributed to their progress in the workforce at large . Among adults ages 25 to 64 , women are now more likely than men to have a four - year college degree . In 2017 , 38 % of these women and 33 % of men had a bachelor ’s degree .",same,"Tell some details about Women are how significantly more likely to be college-educated than men?",same,"Women have made gains in educational attainment , which has contributed to their progress in the workforce at large . Among adults ages 25 to 64 , women are now more likely than men to have a four - year college degree . In 2017 , 38 % of these women and 33 % of men had a bachelor ’s degree","Women have made gains in educational attainment , which has contributed to their progress in the workforce at large . Among adults ages 25 to 64 , women are now more likely than men to have a four - year college degree . In 2017 , 38 % of these women and 33 % of men had a bachelor ’s degree","","","",""," ","Women are now significantly more likely to be college-educated than men % of25- to 64-year- olds completing a bachelor's degree or more","Women have made gains in educational attainment , which has contributed to their progress in the workforce at large . Among adults ages 25 to 64 , women are now more likely than men to have a four - year college degree . In 2017 , 38 % of these women and 33 % of men had a bachelor ’s degree"
mturk_charts/no_data_remaining/multi_col/576.png,"Many foreign STEM graduates enrolled with OPT after executive actions in 2008 and 2016 initially doubled ( 29 months ) , then later tripled ( 36 months ) , the maximum length of employment for foreign students with STEM degrees . The number of foreign STEM graduates participating in OPT grew by 400 % since the first employment extension was introduced in 2008 .",same,"Write some information about number of foreign students graduating American colleges and obtaining authorization and obtaining authorization to work in the U.S. grows, especially among those in STEM fields?",same,"Many foreign STEM graduates enrolled with OPT after executive actions in 2008 and 2016 initially doubled ( 29 months ) , then later tripled ( 36 months ) , the maximum length of employment for foreign students with STEM degrees . The number of foreign STEM graduates participating in OPT grew by 400 % since the first employment extension was introduced in 2008","Many foreign STEM graduates enrolled with OPT after executive actions in 2008 and 2016 initially doubled ( 29 months ) , then later tripled ( 36 months ) , the maximum length of employment for foreign students with STEM degrees . The number of foreign STEM graduates participating in OPT grew by 400 % since the first employment extension was introduced in 2008","","","",""," ","Number of foreign students graduating American colleges and obtaining authorization graduating to work in the U.S. grows, especially among those in STEM fields Numberof OPT approvals from 2004-2016, in thousands","Many foreign STEM graduates enrolled with OPT after executive actions in 2008 and 2016 initially doubled ( 29 months ) , then later tripled ( 36 months ) , the maximum length of employment for foreign students with STEM degrees . The number of foreign STEM graduates participating in OPT grew by 400 % since the first employment extension was introduced in 2008"
mturk_charts/no_data_remaining/multi_col/577.png,"Nearly three - quarters of the public ( 74 % ) says it is very important that major political donors not have more influence than others , while an additional 16 % view this as somewhat important . However , only a relatively small share of the public feels this is actually the case today . About a quarter ( 26 % ) feel that the statement “ people who give a lot of money to elected officials do not have more influence than others ” describes the country very or somewhat well ; roughly seven - in - ten ( 72 % ) say this does not describe the country well , with 43 % saying it describes it “ not at all well . ”",same,"Describe some details about few think big political donors do not have more influence than others?",answer1,"Nearly three - quarters of the public ( 74 % ) says it is very important that major political donors not have more influence than others , while an additional 16 % view this as somewhat important . However , only a relatively small share of the public feels this is actually the case today . About a quarter ( 26 % ) feel that the statement “ people who give a lot of money to elected officials do not have more influence than others ” describes the country very or somewhat well ; roughly seven - in - ten ( 72 % ) say this does not describe the country well , with 43 % saying it describes it “ not at all well . ”","Nearly three - quarters of the public ( 74 % ) says it is very important that major political donors not have more influence than others , while an additional 16 % view this as somewhat important . However , only a relatively small share of the public feels this is actually the case today . About a quarter ( 26 % ) feel that the statement “ people who give a lot of money to elected officials do not have more influence than others ” describes the country very or somewhat well ; roughly seven - in - ten ( 72 % ) say this does not describe the country well , with 43 % saying it describes it “ not at all well . ”","","","",""," ","Few think big political donors do not have more infl uence than others % who say People who give a lot of money to elected officials give do not have more political influence than other people Very Somewhat Not too Not at all How important is itto the country? Source Survey ofU.S adults conducted Uan. 29-Feb 13, 2018.","Nearly three - quarters of the public ( 74 % ) says it is very important that major political donors not have more influence than others , while an additional 16 % view this as somewhat important . However , only a relatively small share of the public feels this is actually the case today . About a quarter ( 26 % ) feel that the statement “ people who give a lot of money to elected officials do not have more influence than others ” describes the country very or somewhat well ; roughly seven - in - ten ( 72 % ) say this does not describe the country well , with 43 % saying it describes it “ not at all well . ”"
mturk_charts/no_data_remaining/multi_col/579.png,"Democrats have grown less positive about elected officials who compromise . In the past , Democrats were more likely than Republicans to have positive views of elected officials who make compromises , but that is no longer true . Today , nearly equal shares in both parties ( 46 % of Democrats and 44 % of Republicans ) say “ they like elected officials who make compromises with people they disagree with . ” As recently as last year , Democrats were 23 percentage points more likely than Republicans to have positive views of elected officials who compromise .",same,"Tell some information about declining share of Democrats say they like elected officials who compromise?",answer1,"Democrats have grown less positive about elected officials who compromise . In the past , Democrats were more likely than Republicans to have positive views of elected officials who make compromises , but that is no longer true . Today , nearly equal shares in both parties ( 46 % of Democrats and 44 % of Republicans ) say “ they like elected officials who make compromises with people they disagree with . ”","Democrats have grown less positive about elected officials who compromise . In the past , Democrats were more likely than Republicans to have positive views of elected officials who make compromises , but that is no longer true . Today , nearly equal shares in both parties ( 46 % of Democrats and 44 % of Republicans ) say “ they like elected officials who make compromises with people they disagree with . ”","”","","",""," ","Declining share of Democrats say they like elected officials who compromise % compromises who say they like people elected they officials disagree who make compromises they with people they disagree with","Democrats have grown less positive about elected officials who compromise . In the past , Democrats were more likely than Republicans to have positive views of elected officials who make compromises , but that is no longer true . Today , nearly equal shares in both parties ( 46 % of Democrats and 44 % of Republicans ) say “ they like elected officials who make compromises with people they disagree with ."
